word;frequency;category
jeopardise;2;
sig;2;
aft;2;
dying;2;
yas;2;
coffee;2;
oddly;2;
throat;2;
annoy;2;
pbs;2;
bei;2;
velocity;2;
selective;2;
kyle;2;
libs;2;
congresspeople;2;
newsflash;2;
impeachmas;2;
quantitative;2;
hemisphere;2;
internationally;2;
hypocriticalcuomo;2;
buttigiegbarnstormer;2;
desk;2;
enthusiast;2;
firstly;2;
rallying;2;
evangelize;2;
unapologetically;2;
schoo;2;
maddie;2;
illegally;2;
esther;2;
cooper;2;
ano;2;
intimacy;2;
asbestos;2;
sentiment;2;
classification;2;
menlo;2;
atherton;2;
vein;2;
penalize;2;
overseas;2;
feasible;2;
aircraft;2;
jfk;2;
legally;2;
trophy;2;
synonymous;2;
tonigh;2;
dismissive;2;
meddling;2;
loca;2;
troost;2;
compassionately;2;
systemically;2;
gannett;2;
honeywell;2;
facet;2;
atop;2;
goon;2;
irl;2;
homeland;2;
tryna;2;
tongue;2;
rex;2;
pope;2;
rica;2;
revitalization;2;
discovery;2;
snapshot;2;
fruition;2;
unregulate;2;
textbook;2;
tweak;2;
citywide;2;
momentous;2;
inwood;2;
dolores;2;
huerta;2;
joan;2;
heather;2;
badness;2;
ident;2;
sheldon;2;
advertisement;2;
xmas;2;
snow;2;
paradise;2;
hilarious;2;
multinational;2;
ukrainian;2;
meg;2;
memeteam;2;
fortunate;2;
referendum;2;
wasteful;2;
wwiii;2;
wakeup;2;
urs;2;
venue;2;
stipend;2;
groundbreaker;2;
invasion;2;
ricardo;2;
presidentsander;2;
onward;2;
sunris;2;
incite;2;
caution;2;
indivisible;2;
congregate;2;
birddog;2;
bastion;2;
australians;2;
throe;2;
displaced;2;
manageable;2;
newspaper;2;
everyon;2;
rough;2;
buisness;2;
oligarchs;2;
stupidity;2;
imperialist;2;
lab;2;
overthrow;2;
ndaa;2;
assassinate;2;
coup;2;
ilhan;2;
gwcd;2;
torture;2;
hmu;2;
exaggerate;2;
cohen;2;
centrism;2;
processing;2;
uni;2;
aquarium;2;
leventhal;2;
outdoor;2;
rowes;2;
pioneer;2;
instrument;2;
preferred;2;
multipli;2;
patriotic;2;
wmd;2;
meteorology;2;
glob;2;
bystander;2;
oath;2;
gray;2;
protectepa;2;
enegry;2;
caucusgoer;2;
hss;2;
amphitheater;2;
warwithiran;2;
tlaib;2;
cower;2;
expedite;2;
embolden;2;
underreported;2;
couch;2;
heartbreak;2;
intern;2;
resume;2;
tix;2;
respondent;2;
bidencantbeattrump;2;
joebiden;2;
roun;2;
deregulation;2;
immedi;2;
egregious;2;
soft;2;
believ;2;
realization;2;
embarrassed;2;
placing;2;
remnant;2;
rosie;2;
universitie;2;
dismissal;2;
gardner;2;
russell;2;
expertise;2;
pale;2;
fitting;2;
switching;2;
soak;2;
democraticprimarie;2;
profound;2;
japanese;2;
mdga;2;
iraqis;2;
gloomy;2;
depress;2;
relegalize;2;
married;2;
responsiveness;2;
ozone;2;
centric;2;
scarcity;2;
economics;2;
hubris;2;
anticipate;2;
mongering;2;
unilaterally;2;
resistant;2;
unmitigated;2;
congrats;2;
unequivocally;2;
monarch;2;
bravery;2;
legitimacy;2;
spiral;2;
vocally;2;
sized;2;
scorched;2;
bias;2;
holistically;2;
coincidentally;2;
cnnisgarbage;2;
bs;2;
neverwarren;2;
abstain;2;
unfathomably;2;
berniebros;2;
arabia;2;
soup;2;
istandwiththemom;2;
ruiz;2;
civildisobedience;2;
bigpharma;2;
citibank;2;
liveable;2;
lackluster;2;
decency;2;
pipel;2;
amen;2;
strikewithu;2;
disallow;2;
scrappy;2;
scholarship;2;
subsidi;2;
telling;2;
marker;2;
adulthood;2;
independence;2;
mitt;2;
ener;2;
newyorker;2;
bridgeport;2;
depict;2;
unequivocal;2;
macy;2;
dubuque;2;
sooooo;2;
politico;2;
structurally;2;
technological;2;
iron;2;
software;2;
backa;2;
incorporate;2;
uninterrupted;2;
adjust;2;
disadvantaged;2;
southeast;2;
hearten;2;
operational;2;
horn;2;
cambma;2;
dropping;2;
faulty;2;
muster;2;
peek;2;
enslave;2;
megaton;2;
suburbanite;2;
quigley;2;
roar;2;
joining;2;
implicitly;2;
heater;2;
passively;2;
yana;2;
ludwig;2;
inaugural;2;
arson;2;
unfettered;2;
policymaker;2;
haunt;2;
calhoun;2;
reje;2;
debrief;2;
your'e;2;
adjourn;2;
rake;2;
inter;2;
fema;2;
roof;2;
ayyyyyy;2;
isra;2;
replacement;2;
desmond;2;
cali;2;
unfathomable;2;
renewabl;2;
bigus;2;
candi;2;
dandy;2;
litt;2;
flesh;2;
starte;2;
internalize;2;
socioeconomic;2;
colle;2;
walter;2;
thou;2;
plaintiff;2;
injuries;2;
clog;2;
bistro;2;
sub;2;
fractio;2;
ministry;2;
mla;2;
everythi;2;
watery;2;
informal;2;
boil;2;
inescapable;2;
lied;2;
teaching;2;
inability;2;
louise;2;
elliott;2;
dual;2;
mitten;2;
democra;2;
pse;2;
album;2;
fremont;2;
cake;2;
fence;2;
stealth;2;
ww;2;
rspv;2;
hodges;2;
insipid;2;
justified;2;
megan;2;
lincoln;2;
uprise;2;
kyoto;2;
obstruct;2;
downplay;2;
complaint;2;
tradition;2;
wer;2;
radic;2;
tucker;2;
entitlement;2;
bamboo;2;
toothbrush;2;
ireland;2;
realise;2;
lucrative;2;
fearful;2;
arise;2;
reliant;2;
monterey;2;
throated;2;
shou;2;
retirement;2;
supporte;2;
utterly;2;
lottery;2;
ther;2;
int;2;
fitn;2;
militarism;2;
materialism;2;
skyctc;2;
gotop;2;
soky;2;
cameo;2;
leaderboard;2;
movin;2;
bidensocialsecuritycut;2;
absorb;2;
absurdly;2;
clash;2;
potato;2;
invaluable;2;
subpoena;2;
republ;2;
lusher;2;
women;2;
dislike;2;
stone;2;
espa;2;
complexity;2;
crossover;2;
arrogance;2;
swva;2;
somerville;2;
artistic;2;
brine;2;
unearth;2;
stagnant;2;
persist;2;
legend;2;
flex;2;
zion;2;
proclaim;2;
copenhagen;2;
tolerance;2;
ash;2;
cleanup;2;
dana;2;
butterfly;2;
yt;2;
gee;2;
clutch;2;
ammunition;2;
parti;2;
hone;2;
unusually;2;
baseless;2;
jurisdiction;2;
edward;2;
villanova;2;
cow;2;
zeroho;2;
painfully;2;
gentleman;2;
nhs;2;
dccc;2;
bowling;2;
franklinlaunchparty;2;
questionable;2;
constitutional;2;
endlessly;2;
lastchancealliance;2;
weakness;2;
grifte;2;
mill;2;
means;2;
reclassify;2;
cloud;2;
hmmmmm;2;
lattc;2;
casot;2;
caregiver;2;
dessert;2;
dish;2;
casa;2;
langley;2;
passenger;2;
salinas;2;
dogwhistle;2;
eugenic;2;
tai;2;
opportunit;2;
teachin;2;
strait;2;
enbridge;2;
rot;2;
che;2;
sadness;2;
cente;2;
rel;2;
gauge;2;
youthquake;2;
longmont;2;
singer;2;
knockdownthehouse;2;
mitchell;2;
trustability;2;
thunk;2;
competent;2;
gro;2;
oba;2;
faux;2;
posture;2;
kamala;2;
budgetjustice;2;
empathize;2;
convict;2;
expandthesquad;2;
hightower;2;
uvm;2;
overdue;2;
abany;2;
btv;2;
harbour;2;
lost;2;
progra;2;
trai;2;
warmly;2;
rly;2;
psychedelic;2;
abstract;2;
bent;2;
congolomerate;2;
springdale;2;
skeptic;2;
flagstaff;2;
subvert;2;
roy;2;
redistribute;2;
coo;2;
atm;2;
hum;2;
cognitive;2;
dissonance;2;
gn;2;
songwriter;2;
bridget;2;
isabel;2;
progressivism;2;
interaction;2;
humiliating;2;
timetable;2;
kindly;2;
gene;2;
disperse;2;
togethe;2;
mcdonalds;2;
justin;2;
trudeau;2;
tarsand;2;
indians;2;
kil;2;
camping;2;
recruiting;2;
erratic;2;
flair;2;
tmx;2;
unistoten;2;
kansascity;2;
wring;2;
nibble;2;
brutally;2;
bothered;2;
idly;2;
trample;2;
ram;2;
crowley;2;
bait;2;
grandpa;2;
resignation;2;
ninety;2;
migrantjusticeplatform;2;
darkness;2;
refine;2;
uo;2;
isabelle;2;
univ;2;
emilly;2;
holler;2;
democ;2;
dod;2;
fighti;2;
karen;2;
fairfax;2;
moving;2;
heartfelt;2;
bre;2;
enjoyable;2;
petesbillionaire;2;
rival;2;
og;2;
npr;2;
bein;2;
powershift;2;
annie;2;
tension;2;
phx;2;
delegat;2;
botch;2;
alienate;2;
abolition;2;
apathetic;2;
blank;2;
russians;2;
votebluenomatterwho;2;
plu;2;
broadway;2;
saveourcity;2;
misso;2;
discrepancy;2;
sde;2;
tolerate;2;
mammal;2;
worldview;2;
shatter;2;
lining;2;
attent;2;
grad;2;
attribute;2;
estab;2;
sway;2;
baitatroll;2;
troop;2;
deval;2;
comfortably;2;
grim;2;
crook;2;
nuremberg;2;
behest;2;
buddhist;2;
dentist;2;
needle;2;
hail;2;
acquit;2;
fuckery;2;
lan;2;
hoop;2;
needless;2;
helpless;2;
nbd;2;
developed;2;
misuse;2;
kansans;2;
hammer;2;
disinvestment;2;
tomo;2;
encouragement;2;
decry;2;
error;2;
skeptical;2;
pragmatism;2;
eld;2;
clapback;2;
capitulate;2;
nap;2;
manner;2;
ccl;2;
comfy;2;
plymouth;2;
copay;2;
deductible;2;
matriarchal;2;
ceremony;2;
spirited;2;
missing;2;
confidently;2;
rethink;2;
sou;2;
crony;2;
token;2;
vi;2;
genre;2;
rudy;2;
exam;2;
fur;2;
sfo;2;
okc;2;
vir;2;
railway;2;
spaulde;2;
berniewinsnh;2;
arbor;2;
durkan;2;
louden;2;
parasite;2;
seemingly;2;
teressa;2;
brew;2;
parkland;2;
bootstrap;2;
extravagant;2;
lifestyle;2;
alternatively;2;
spitballe;2;
mckinsey;2;
ivy;2;
fletcher;2;
deputy;2;
deprioritize;2;
tenacity;2;
abolitionist;2;
breeding;2;
swa;2;
command;2;
surely;2;
experiment;2;
austria;2;
den;2;
pv;2;
eagle;2;
hatch;2;
internally;2;
lindsey;2;
rgvyouth;2;
reverberate;2;
resonance;2;
wealthday;2;
injure;2;
bushwick;2;
creek;2;
btwn;2;
nbk;2;
layout;2;
sharing;2;
glimpse;2;
nuance;2;
cyclist;2;
pri;2;
roselaneproject;2;
dispel;2;
ucla;2;
devin;2;
jerry;2;
wildstarr;2;
newborn;2;
eventful;2;
humani;2;
flock;2;
yuge;2;
lender;2;
err;2;
yield;2;
mix;2;
tremendous;2;
unifying;2;
silicon;2;
incorrect;2;
fabulous;2;
rat;2;
mason;2;
proactive;2;
ruler;2;
primar;2;
intersect;2;
sexually;2;
paste;2;
gum;2;
ndas;2;
tantrum;2;
folllow;2;
bolder;2;
buster;2;
records;2;
transitional;2;
continuation;2;
troubling;2;
discount;2;
differ;2;
gaslink;2;
wyden;2;
pnw;2;
govs;2;
gretchen;2;
tracy;2;
sunriseboston;2;
breed;2;
convinced;2;
substantially;2;
sti;2;
hearty;2;
fore;2;
chrysalis;2;
scc;2;
palmas;2;
picnic;2;
heated;2;
bldg;2;
inclu;2;
icu;2;
inaccessible;2;
generic;2;
lightning;2;
identical;2;
lisa;2;
cookingham;2;
esmeralda;2;
weaponize;2;
sentencing;2;
civically;2;
dental;2;
cola;2;
ucscstrike;2;
greeting;2;
committ;2;
significance;2;
downside;2;
fabricate;2;
tahoe;2;
existing;2;
crippling;2;
discriminatory;2;
residen;2;
luis;2;
dairy;2;
diplomacy;2;
texasprimary;2;
slot;2;
yikes;2;
millenial;2;
signatory;2;
drawing;2;
repub;2;
comic;2;
bloombergforthepeople;2;
potter;2;
proportionate;2;
neve;2;
classify;2;
woul;2;
unlv;2;
abhorrent;2;
nestle;2;
apartheid;2;
justi;2;
perception;2;
privately;2;
motto;2;
whistle;2;
raleigh;2;
competitor;2;
blowjob;2;
oral;2;
addict;2;
ck;2;
selection;2;
behave;2;
unionstrong;2;
knowlton;2;
intelligence;2;
haras;2;
knife;2;
disgust;2;
upload;2;
accurately;2;
misfit;2;
horsey;2;
elephant;2;
harvest;2;
junction;2;
leading;2;
handedly;2;
profiling;2;
cory;2;
marry;2;
firmly;2;
boug;2;
bristol;2;
delude;2;
grift;2;
expedient;2;
chatham;2;
venezuela;2;
bombing;2;
supervisors;2;
dictator;2;
hahahaha;2;
astroturfe;2;
ai;2;
manpower;2;
lawn;2;
alice;2;
misery;2;
rape;2;
daytona;2;
perceive;2;
backup;2;
ant;2;
mantle;2;
bedroom;2;
turtle;2;
advanced;2;
childish;2;
servant;2;
attendance;2;
sr;2;
infamously;2;
collin;2;
index;2;
gladly;2;
bend;2;
differently;2;
offend;2;
riddance;2;
satire;2;
superstar;2;
baron;2;
calendars;2;
baseball;2;
ruthless;2;
disconnection;2;
unionize;2;
aurora;2;
intact;2;
eureka;2;
vector;2;
abundance;2;
technicality;2;
salk;2;
polio;2;
appease;2;
aplanettowin;2;
camino;2;
unravel;2;
render;2;
clown;2;
carnival;2;
buying;2;
arrangement;2;
psst;2;
porn;2;
acknowledgement;2;
berniebruh;2;
filibuster;2;
rug;2;
montreal;2;
proclamation;2;
brashear;2;
toronto;2;
alarmed;2;
maj;2;
infant;2;
decidedly;2;
halve;2;
palatable;2;
acc;2;
entertainer;2;
unbought;2;
senpai;2;
despot;2;
maplewood;2;
vegetable;2;
seal;2;
formally;2;
eastside;2;
whoot;2;
answ;2;
palo;2;
alto;2;
investigative;2;
concession;2;
cnbc;2;
chilean;2;
mandela;2;
flier;2;
winthrop;2;
yuuuuge;2;
candid;2;
adam;2;
symbolic;2;
streamlining;2;
lawns;2;
men;2;
whichever;2;
freely;2;
void;2;
firechrismathew;2;
msnbcmeltdown;2;
mac;2;
heathrow;2;
nasa;2;
entitled;2;
nerve;2;
template;2;
discredit;2;
tokyo;2;
hacer;2;
tica;2;
newton;2;
commenter;2;
erik;2;
predator;2;
rogue;2;
coloradan;2;
salazar;2;
exhausted;2;
neolib;2;
wokescold;2;
dictate;2;
idonotlikejoebiden;2;
buildtogether;2;
sailing;2;
hispanic;2;
coalesce;2;
mate;2;
blistering;2;
impede;2;
narcissism;2;
codify;2;
vastly;2;
outnumber;2;
swastika;2;
uniquely;2;
forfeit;2;
progre;2;
establishmentjoe;2;
texting;2;
revelation;2;
vial;2;
comedian;2;
cowardice;2;
untill;2;
primarie;2;
petetobernie;2;
beth;2;
ardent;2;
dropoutbernie;2;
whitmer;2;
na;2;
staten;2;
superstorm;2;
baggage;2;
votebiden;2;
votetrump;2;
understate;2;
terribly;2;
thinki;2;
universally;2;
cultist;2;
chelsea;2;
everett;2;
carlos;2;
eastie;2;
panelist;2;
cayouthvsbigoi;2;
baltimo;2;
adorable;2;
fridge;2;
priorit;2;
preliminary;2;
kepco;2;
tsu;2;
anon;2;
reluctant;2;
foolish;2;
marc;2;
jello;2;
diag;2;
sensitive;2;
missourian;2;
pancake;2;
reductive;2;
babe;2;
reppe;2;
spontaneously;2;
lily;2;
cj;2;
patently;2;
kearny;2;
mesa;2;
bidenaintit;2;
nikil;2;
berniebabie;2;
krajewski;2;
fiercely;2;
moldy;2;
spit;2;
courtesy;2;
clarke;2;
solidarityweekend;2;
democratizecomed;2;
reid;2;
aski;2;
merkley;2;
fightofourlive;2;
unrelated;2;
deflect;2;
slim;2;
screaming;2;
weekday;2;
nodapl;2;
coulda;2;
hse;2;
nova;2;
lag;2;
youthful;2;
chose;2;
purposeful;2;
frien;2;
bernieboomer;2;
perk;2;
amor;2;
premise;2;
nostalgia;2;
sherrie;2;
ascribe;2;
disenfranchised;2;
certificate;2;
invisible;2;
unemploye;2;
litter;2;
multiply;2;
speculative;2;
sewage;2;
divert;2;
facism;2;
barb;2;
ghost;2;
lais;2;
santoro;2;
powerbroker;2;
foods;2;
handpick;2;
undergrad;2;
corrupter;2;
wrench;2;
contradict;2;
preferential;2;
grind;2;
handler;2;
calming;2;
mann;2;
inflow;2;
deceit;2;
crow;2;
hopeless;2;
pointless;2;
propel;2;
berner;2;
obituary;2;
idahoprimary;2;
berniesurge;2;
accompany;2;
fireside;2;
blaine;2;
chec;2;
disadvantage;2;
hardly;2;
distinction;2;
gettin;2;
relevance;2;
albertans;2;
successive;2;
inslee;2;
digitalstrike;2;
phonebanki;2;
organ;2;
horton;2;
suburb;2;
downright;2;
obscene;2;
aaaaaaand;2;
creatively;2;
exasperate;2;
carolinians;2;
wyd;2;
combination;2;
marketcrash;2;
hollow;2;
dementia;2;
madman;2;
plague;2;
blown;2;
pubic;2;
voi;2;
graciously;2;
following;2;
kate;2;
cautious;2;
iannarone;2;
hagedorn;2;
dorm;2;
gallery;2;
ui;2;
goodman;2;
mln;2;
recognise;2;
caterpillar;2;
hoarding;2;
stellar;2;
bella;2;
injunction;2;
patriarchy;2;
ie;2;
jon;2;
dista;2;
thrus;2;
levar;2;
amanda;2;
reagan;2;
sorely;2;
cedric;2;
betterthanbiden;2;
preventative;2;
spee;2;
elec;2;
phonebanking;2;
sumn;2;
oof;2;
avoidable;2;
whew;2;
consist;2;
typos;2;
tic;2;
endfamilydetention;2;
doma;2;
newfound;2;
jeopardize;2;
relic;2;
pssssst;2;
weinstein;2;
mashup;2;
arr;2;
injection;2;
midday;2;
bore;2;
israel;2;
tru;2;
shocki;2;
whereisjoe;2;
roast;2;
whatisyourplanjoe;2;
meaningless;2;
blink;2;
aspire;2;
webpage;2;
cassia;2;
transfer;2;
exe;2;
complication;2;
cancelbiden;2;
levy;2;
conservatism;2;
respectability;2;
italian;2;
necessitate;2;
flaw;2;
wis;2;
timeframe;2;
parson;2;
outweigh;2;
expe;2;
modify;2;
seeing;2;
greece;2;
casino;2;
unwilling;2;
bluff;2;
yosemite;2;
rainfor;2;
jerk;2;
defunding;2;
rupaul;2;
regionalyouthpass;2;
academy;2;
doe;2;
hud;2;
alread;2;
spouse;2;
heroic;2;
cleansing;2;
sy;2;
sofia;2;
bussell;2;
animalcrossing;2;
joewhatareyougonnado;2;
imperial;2;
cac;2;
peril;2;
carolinian;2;
mentally;2;
invitation;2;
calfresh;2;
chula;2;
vista;2;
inequitable;2;
essentia;2;
checkout;2;
apparatus;2;
prez;2;
involuntary;2;
interconnected;2;
corps;2;
morse;2;
abysmal;2;
northcarolina;2;
monica;2;
scandinavia;2;
sickening;2;
wal;2;
confinement;2;
offender;2;
kidnap;2;
rehire;2;
pharaoh;2;
americ;2;
stron;2;
soci;2;
sleeping;2;
holyoke;2;
wholeheartedly;2;
kelton;2;
cardi;2;
distressed;2;
luly;2;
massaro;2;
ellis;2;
agai;2;
officia;2;
conjunction;2;
bigmoneyoutofpolitic;2;
ypforfree;2;
taxamazon;2;
unused;2;
cooperate;2;
adida;2;
sportswear;2;
isboe;2;
lemme;2;
lieu;2;
entity;2;
sn;2;
ego;2;
attach;2;
trumpslushfund;2;
jobless;2;
legitimately;2;
coral;2;
siren;2;
lending;2;
incompetent;2;
herbert;2;
delano;2;
curate;2;
ceos;2;
gimme;2;
easter;2;
photography;2;
speculator;2;
pup;2;
morocco;2;
shield;2;
lin;2;
closet;2;
legendary;2;
circulate;2;
transportstion;2;
rhetorical;2;
sophie;2;
keynote;2;
serv;2;
correctional;2;
midd;2;
azpubliclandsday;2;
carelessness;2;
nuestros;2;
directive;2;
andy;2;
stru;2;
ki;2;
rotten;2;
disgracef;2;
savetheplanet;2;
betwen;2;
rier;2;
virtu;2;
everlane;2;
wholefood;2;
shelton;2;
walkout;2;
shaming;2;
assurance;2;
fede;2;
recording;2;
creativity;2;
apple;2;
deadli;2;
marketing;2;
encryption;2;
shutdownberks;2;
smug;2;
refocus;2;
scam;2;
richmondrentstrike;2;
installment;2;
pushing;2;
counteract;2;
ryan;2;
olszewski;2;
jazz;2;
harlem;2;
execution;2;
chef;2;
incom;2;
sayyestodivest;2;
evergy;2;
van;2;
brocklin;2;
calley;2;
dependency;2;
cappella;2;
aunty;2;
operator;2;
expansive;2;
pea;2;
stil;2;
intervene;2;
votebymail;2;
ourlastchance;2;
losangele;2;
disengage;2;
consciousness;2;
relax;2;
haul;2;
fringe;2;
uphill;2;
dormant;2;
sober;2;
steering;2;
incl;2;
spilka;2;
availability;2;
bon;2;
spell;2;
meanwhil;2;
texts;2;
rebecca;2;
bla;2;
courts;2;
stagger;2;
gamble;2;
waive;2;
relaxing;2;
pasta;2;
inflatio;2;
hunk;2;
unpaid;2;
powerpoint;2;
debacle;2;
matt;2;
falcon;2;
tiger;2;
heighten;2;
quadruple;2;
animalcrosse;2;
fume;2;
reclaimourpow;2;
snap;2;
keynesian;2;
solidaritynotcharity;2;
fester;2;
acquire;2;
electoralism;2;
guru;2;
waterbillrelief;2;
theoriesofchange;2;
lurk;2;
arbonne;2;
invent;2;
er;2;
seoul;2;
tenuous;2;
rein;2;
marg;2;
voicemail;2;
abs;2;
oilfield;2;
saf;2;
berniecrat;2;
bailouthuman;2;
blacklist;2;
compensate;2;
raffle;2;
gown;2;
joseph;2;
hudson;2;
dareen;2;
mindfulness;2;
hancock;2;
radar;2;
cityofchico;2;
downtownchico;2;
smokestack;2;
scandal;2;
frustration;2;
seth;2;
hd;2;
ruby;2;
uva;2;
lineup;2;
inch;2;
noo;2;
dle;2;
vianni;2;
justicia;2;
ambiental;2;
lora;2;
anne;2;
colin;2;
lopez;2;
mars;2;
suppo;2;
attn;2;
inbk;2;
reel;2;
bellingham;2;
blaze;2;
sac;2;
suburban;2;
subdivision;2;
switzerland;2;
phds;2;
prevalent;2;
diegan;2;
chicoca;2;
expunge;2;
miembros;2;
gente;2;
tragically;2;
streaming;2;
underscore;2;
compa;2;
lysol;2;
aaaaaand;2;
reverend;2;
barber;2;
estas;2;
blicos;2;
personas;2;
samuel;2;
featuring;2;
unio;2;
ramos;2;
ignor;2;
oppressed;2;
peoplesba;2;
diegans;2;
caf;2;
migrate;2;
escuelita;2;
opted;2;
os;2;
writing;2;
coin;2;
pdt;2;
cdt;2;
ramadan;2;
ala;2;
ochumare;2;
unify;2;
adrian;2;
canidate;2;
kemp;2;
chasebank;2;
buyout;2;
oilprice;2;
barr;2;
misinf;2;
flintwatercri;2;
ink;2;
dennis;2;
stopsummer;2;
representatives;2;
arrival;2;
georgians;2;
fold;2;
nope;2;
extravaganza;2;
recreation;2;
smash;2;
kang;2;
forcibly;2;
tan;2;
financier;2;
uv;2;
lena;2;
anika;2;
mckibben;2;
zina;2;
instill;2;
mount;2;
alejandra;2;
furry;2;
beloved;2;
precipice;2;
raini;2;
stre;2;
afterthought;2;
neoclassical;2;
corporatocracy;2;
tailor;2;
petitio;2;
bye;2;
inade;2;
wagon;2;
cancelation;2;
pep;2;
peggy;2;
deam;2;
powell;2;
yuanzhi;2;
chen;2;
jeao;2;
ahh;2;
peabody;2;
spe;2;
jointly;2;
renta;2;
baltimoreans;2;
especiall;2;
militia;2;
supersede;2;
alexandria;2;
meaning;2;
gndinthergv;2;
lucio;2;
runoff;2;
denim;2;
ole;2;
voucher;2;
amplified;2;
vac;2;
irving;2;
michaelson;2;
meteorologist;2;
ridership;2;
seri;2;
tra;2;
sos;2;
measured;2;
found;2;
hornet;2;
digit;2;
palpatine;2;
loc;2;
crooked;2;
localgov;2;
huma;2;
nolympicsla;2;
nolympic;2;
criminalization;2;
intrinsically;2;
brandish;2;
jacket;2;
mely;2;
corado;2;
downballotprogressive;2;
rancho;2;
worldasthmaday;2;
rescind;2;
unblock;2;
pare;2;
sandra;2;
bland;2;
tamir;2;
blacklivesmatters;2;
distort;2;
skid;2;
ritz;2;
carlton;2;
lotta;2;
zennial;2;
memes;2;
abundant;2;
jabari;2;
camel;2;
pepco;2;
demotion;2;
barricade;2;
consultant;2;
shutdown;2;
hara;2;
diaster;2;
counselor;2;
freeeeeee;2;
reprisal;2;
cemo;2;
jen;2;
zellnor;2;
auntie;2;
yuh;2;
noshutoffs;2;
afterschool;2;
agent;2;
genera;2;
mta;2;
wheresengel;2;
populated;2;
distributi;2;
notable;2;
bri;2;
knisley;2;
peoplesbailoutbloc;2;
juliette;2;
uptosomethe;2;
supremest;2;
orpol;2;
tabby;2;
stament;2;
nahhhh;2;
yakima;2;
enrich;2;
deblasio;2;
unpa;2;
cordially;2;
butts;2;
siting;2;
incredibl;2;
inst;2;
vibe;2;
angelen;2;
mig;2;
christina;2;
representive;2;
miserable;2;
swe;2;
remai;2;
knockin;2;
goddam;2;
revision;2;
shortfall;2;
proposed;2;
delightful;2;
oregonprimary;2;
lick;2;
forcin;2;
rebekah;2;
pasture;2;
bookerisbetter;2;
blac;2;
beating;2;
um;2;
lausd;2;
mcconne;2;
shrimper;2;
horinek;2;
canale;2;
routinely;2;
savergv;2;
mancias;2;
teampham;2;
anayanse;2;
garza;2;
evacuate;2;
canales;2;
bekah;2;
scramble;2;
antiracist;2;
umpqua;2;
bpoc;2;
cheaply;2;
justiceforfloyd;2;
bl;2;
peoplesbu;2;
adopta;2;
demands;2;
yesonab;2;
patriotact;2;
privacy;2;
diretly;2;
repre;2;
lupe;2;
nxt;2;
wellness;2;
pd;2;
grechariomack;2;
justiceforbreonnataylor;2;
minneapoli;2;
prosecutekillercop;2;
undercover;2;
looting;2;
antifa;2;
sayhisname;2;
supr;2;
mff;2;
haircut;2;
ifs;2;
rifle;2;
fisa;2;
ind;2;
emptytheshelter;2;
unrest;2;
turnstile;2;
pcc;2;
nm;1;
hile;1;
brainwash;1;
boomere;1;
gloss;1;
tube;1;
arkansans;1;
seeyouonthestreet;1;
eragnd;1;
hocomd;1;
runnin;1;
oregonians;1;
cider;1;
nw;1;
flander;1;
rigorous;1;
walking;1;
asthmatic;1;
impac;1;
separation;1;
corecivic;1;
heretostay;1;
infront;1;
meredithe;1;
ettrich;1;
robin;1;
kimmerer;1;
impossibly;1;
reorganize;1;
protec;1;
bigge;1;
expectation;1;
happe;1;
micronesia;1;
tuesd;1;
shrunk;1;
hardestys;1;
asleep;1;
ofc;1;
humanist;1;
raygun;1;
linn;1;
vanguard;1;
ellory;1;
violet;1;
sist;1;
garde;1;
austinite;1;
threate;1;
austinites;1;
neal;1;
stepuporstep;1;
spatial;1;
lad;1;
decl;1;
woodmoor;1;
colesville;1;
teller;1;
unafraid;1;
patronize;1;
moco;1;
yous;1;
ike;1;
irma;1;
fenton;1;
unheated;1;
functioning;1;
wowwww;1;
countdow;1;
sprawl;1;
feedlot;1;
fertilizer;1;
goldtooth;1;
adaptive;1;
rusk;1;
hasan;1;
minhaj;1;
gabrielle;1;
hecht;1;
aeon;1;
fiore;1;
ois;1;
verster;1;
orozco;1;
pictur;1;
soulless;1;
inhabitant;1;
expr;1;
archie;1;
gallivan;1;
idahopower;1;
surplus;1;
obsessive;1;
uri;1;
hooray;1;
giveashit;1;
loudspeaker;1;
meck;1;
migratory;1;
caribou;1;
herd;1;
acknowl;1;
ughhhh;1;
snapchat;1;
harvardyale;1;
fos;1;
tod;1;
enac;1;
lear;1;
bennet;1;
rope;1;
netting;1;
stomach;1;
quezon;1;
limitation;1;
lmaot;1;
consum;1;
northmanhattan;1;
adriano;1;
espaillat;1;
tagger;1;
algier;1;
nonewjails;1;
nogasplant;1;
relocation;1;
ily;1;
nox;1;
preven;1;
mayer;1;
gentilly;1;
layla;1;
rta;1;
offended;1;
coloring;1;
lorain;1;
impress;1;
retake;1;
ail;1;
georjelis;1;
rujano;1;
sajda;1;
adams;1;
malika;1;
diamalou;1;
fiedler;1;
nashvillecl;1;
hite;1;
superintendent;1;
compromised;1;
evangelist;1;
drywall;1;
corrupti;1;
mcconnel;1;
eleanor;1;
poly;1;
fairbanks;1;
ak;1;
calpoly;1;
pappas;1;
experienced;1;
unist;1;
juncture;1;
conf;1;
underdogs;1;
shoplocal;1;
buil;1;
divestfromde;1;
exploratory;1;
bullcity;1;
prezbo;1;
stride;1;
coloni;1;
miracle;1;
northside;1;
condo;1;
tourist;1;
signify;1;
isaacson;1;
cpd;1;
enrollment;1;
onf;1;
crackle;1;
monument;1;
tray;1;
