;word;frequency;;
9480;nhssafestaffe;1;health;
9518;unaffordability;1;health;
9602;loveyourhospital;1;health;
9677;sclerosis;1;health;
9678;medicinal;1;health;
9716;longliveournhs;1;health;
9754;gpshortage;1;health;
9879;docsnotcop;1;health;
9904;ophthalmologist;1;health;
9905;ophthalmologists;1;health;
9953;cutshaveconsequence;1;health;
9954;saveshoeburyambulance;1;health;
10023;nomigrantcharge;1;health;
10047;healthsystem;1;health;
10101;outsourcer;1;health;
10137;conservativenhswreckingcrew;1;health;
10178;saveournhsken;1;health;
10182;wipethedeficit;1;health;
10184;nhsnotforprofit;1;health;
10200;healthwatchhackney;1;health;
10215;primarycarenetworks;1;health;
10273;healthaccess;1;health;
10281;ournhspeople;1;health;
10357;nhstrust;1;health;
10358;yearofthenurseandmidwife;1;health;
10361;unitedheal;1;health;
10545;migranthealth;1;health;
10593;partyofthenhs;1;health;
10605;pharmaceut;1;health;
10607;whistleblow;1;health;
10746;homertonhospital;1;health;
10963;sickpayfromdayone;1;health;
11015;vaccinate;1;health;
11067;menopausal;1;health;
11068;bronchitis;1;health;
11156;euthanasia;1;health;
11163;immunisa;1;health;
11210;medicarenot;1;health;
11336;biomedical;1;health;
11353;auste;1;health;
11361;thermomete;1;health;
11593;orthopaedic;1;health;
11622;leukemia;1;health;
12209;hosital;1;health;
12234;saveournh;1;health;
12336;publicisbetter;1;health;
12337;stopprivatization;1;health;
12371;publichealthinsanity;1;health;
12422;healthkeir;1;health;
12461;nhsnightingalehospital;1;health;
12497;nursingnote;1;health;
12552;payforourcarer;1;health;
12555;injection;1;health;
12557;disabilis;1;health;
12602;influenza;1;health;
12639;medicatio;1;health;
12796;privatisat;1;health;
12799;cardiothoracic;1;health;
12807;immunologists;1;health;
12877;polypropylene;1;health;
12899;donotblamethenhsforyourfailure;1;health;
12993;primarycareisopen;1;health;
13008;nhspostersproject;1;health;
13046;songforthenhs;1;health;
13063;chemotherapy;1;health;
13108;healthcar;1;health;
13208;hospitaliz;1;health;
13344;careworkers;1;health;
13373;narcolepsy;1;health;
13529;publicserviceworker;1;health;
13622;healthcampaignstogether;1;health;
13678;psychologist;1;health;
13818;thebignhsthankyou;1;health;
14092;overtherainbownhs;1;health;
14096;physiotherapist;1;health;
14176;palliativecare;1;health;
14177;internationaldayofthemidwife;1;health;
14274;pharmaceutic;1;health;
14362;healthinequality;1;health;
14364;borderline;1;health;
14470;inflammatory;1;health;
14478;nhsher;1;health;
14572;undiagnosed;1;health;
14702;savesouthendnhs;1;health;
14711;paythemproperly;1;health;
14927;rightsoverprofit;1;health;
14977;carehomescandal;1;health;
14980;nursespay;1;health;
14981;careworkerpay;1;health;
14982;healthsecretary;1;health;
15160;deathbed;1;health;
15199;mentalhealthawarenessweek;1;health;
15457;carework;1;health;
8825;insurers;1;health;
8832;deprivatise;1;health;
9149;saveo;1;health;
10470;rhinovirus;1;health;
10812;uninsured;1;health;
11944;nationali;1;health;
12004;insuran;1;health;
13026;understaff;1;health;
14266;privati;1;health;
6;covid;1787;covid;
10;coronavirus;1435;covid;
18;ppe;1000;covid;
34;test;672;covid;
38;crisis;585;covid;
58;pandemic;445;covid;
87;lockdown;324;covid;
102;testing;292;covid;
143;matt_hancock;227;covid;
149;virus;219;covid;
184;capacity;185;covid;
208;mask;171;covid;
210;ventilator;170;covid;
360;hancock;111;covid;
382;essential;105;covid;
387;stay_home;104;covid;
395;testtraceppe;102;covid;
449;key_worker;91;covid;
477;death_toll;86;covid;
508;test_trace;81;covid;
525;herd_immunity;79;covid;
538;protective;76;covid;
561;demand_testing;74;covid;
565;icu;73;covid;
626;track;67;covid;
644;lack_ppe;66;covid;
651;dominic_cumming;65;covid;
665;death_rate;64;covid;
687;contact_trace;62;covid;
711;kit;60;covid;
712;sadly_die;60;covid;
721;elderly;59;covid;
727;senior;58;covid;
738;protective_equipment;58;covid;
748;lock;57;covid;
793;outbreak;54;covid;
809;reopen;53;covid;
810;nhscovidheroe;53;covid;
859;ppe_shortage;50;covid;
875;social_distancing;49;covid;
876;ppenow;49;covid;
907;epidemic;47;covid;
939;corona;45;covid;
940;isolation;45;covid;
958;msm;43;covid;
995;coronavirus_outbreak;42;covid;
996;personal_protective;42;covid;
1013;nhsbetrayal;41;covid;
1018;coronavirusuk;41;covid;
1047;clapforourcarer;40;covid;
1066;tackle_coronavirus;39;covid;
1122;self_isolate;37;covid;
1123;applause;37;covid;
1130;excess_death;36;covid;
1153;contact_tracing;36;covid;
1216;charge_migrant;33;covid;
1227;test_positive;33;covid;
1253;vaccine;32;covid;
1295;mass_testing;31;covid;
1414;ppefornhs;28;covid;
1415;cygnus;28;covid;
1495;independent_sage;26;covid;
1530;ppeshortage;25;covid;
1584;distance;23;covid;
1608;cough;23;covid;
1731;curve;21;covid;
1732;antibody;21;covid;
1804;clapforthenhs;20;covid;
1940;quarantine;18;covid;
1949;clapfornhs;18;covid;
1950;clapforkeyworker;18;covid;
1988;difficulty;17;covid;
1990;breath;17;covid;
2111;covi;16;covid;
2195;youclapformenow;15;covid;
2304;herd;14;covid;
2312;tracing;14;covid;
2411;stayhomesavelive;13;covid;
2412;coronacrisis;13;covid;
2419;tracer;13;covid;
2560;flatten;12;covid;
2564;staysafestayhome;12;covid;
2565;stayhome;12;covid;
2737;virologist;11;covid;
2742;stayhomestaysafe;11;covid;
2753;keepthelockdown;11;covid;
2915;epidemiologist;10;covid;
2921;coronavir;10;covid;
2929;coronaviru;10;covid;
2932;sanitiser;10;covid;
2933;coronacrisisuk;10;covid;
3147;stayathome;9;covid;
3161;coronavi;9;covid;
3163;sars;9;covid;
3164;hydroxychloroquine;9;covid;
3376;coronav;8;covid;
3381;eld;8;covid;
3384;coro;8;covid;
3385;stayhomesavelives;8;covid;
3391;uklockdownnow;8;covid;
3398;coronavillain;8;covid;
3410;stayalert;8;covid;
3412;deathsecretary;8;covid;
3367;coron;8;covid;
3670;exercisecygnus;7;covid;
3673;testnhsstaff;7;covid;
3676;coronaviruspandemic;7;covid;
3681;respirator;7;covid;
3685;plague;7;covid;
3702;whereistheppe;7;covid;
4007;coronaoutbreak;6;covid;
4011;coronavirusoutbreak;6;covid;
4041;socialdistancing;6;covid;
4046;virology;6;covid;
4053;boristhebutcher;6;covid;
4058;testing_trace;6;covid;
4083;coronashamble;6;covid;
4122;dominiccumming;6;covid;
4515;coronovirus;5;covid;
4564;immune;5;covid;
4580;asymptomatic;5;covid;
4592;wherearetheventilator;5;covid;
4596;wherearethetest;5;covid;
4597;coronashambles;5;covid;
4595;savelive;5;covid;
5167;disinfectant;4;covid;
5174;coronavirusupdate;4;covid;
5202;testvirusnow;4;covid;
5226;uklockdown;4;covid;
5243;coronavirusbilluk;4;covid;
5247;socialdistance;4;covid;
5261;epidemiology;4;covid;
5263;lockdownnow;4;covid;
5272;protectnhsworker;4;covid;
5276;contagious;4;covid;
5291;protectnhsstaff;4;covid;
5306;ventilate;4;covid;
5320;wedemandppenow;4;covid;
5343;clapforthenh;4;covid;
5350;keyworkers;4;covid;
5399;week_lockdown;4;covid;
5403;distancing;4;covid;
5407;nhsclap;4;covid;
5417;noreturnunsafe;4;covid;
5423;vaccination;4;covid;
5426;secondwave;4;covid;
5436;onlywhenitssafe;4;covid;
6246;staysafe;3;covid;
6248;lockdownuknow;3;covid;
6269;chloroquine;3;covid;
6275;isolating;3;covid;
6347;keepyourdistance;3;covid;
6350;essentialworker;3;covid;
6367;johnsonisnegligent;3;covid;
6372;clapforourcarers;3;covid;
6393;covidcrisis;3;covid;
6396;lockd;3;covid;
6404;properppe;3;covid;
6423;wearenotdisposable;3;covid;
6435;clapforcarers;3;covid;
6436;clapforkeyworkers;3;covid;
6459;givethemppe;3;covid;
6461;testtestt;3;covid;
6500;coronaviruse;3;covid;
6523;hancockmustgo;3;covid;
6542;matthancock;3;covid;
6625;protectthefrontline;3;covid;
6631;dontendlockdown;3;covid;
6668;dominiccummning;3;covid;
6172;epide;3;covid;
6673;shortcumming;3;covid;
7691;telecommute;2;covid;
7857;protectourstaff;2;covid;
7879;herdimmunity;2;covid;
7901;senicide;2;covid;
7902;geronticide;2;covid;
7987;coronavirustruth;2;covid;
7994;clapwithclout;2;covid;
8028;doorsteppe;2;covid;
8078;stayathomeandstaysafe;2;covid;
8086;wherearethemask;2;covid;
8089;coronaviruslockdownuk;2;covid;
8131;wedemandtestingnow;2;covid;
8163;covidcriminal;2;covid;
8248;ppeforthenhs;2;covid;
8268;covidheroe;2;covid;
8284;healthheroe;2;covid;
8365;protectourprotector;2;covid;
8393;clapforourc;2;covid;
8398;nokitnocare;2;covid;
8401;chantforppe;2;covid;
8433;testingtestingteste;2;covid;
8434;testingforcovid;2;covid;
8449;frontlinemap;2;covid;
8506;covidsafe;2;covid;
8542;ppecoverup;2;covid;
8547;ppenotpromise;2;covid;
8551;clappingforcarer;2;covid;
8557;properppenow;2;covid;
8616;protectallworker;2;covid;
8642;borishasfaile;2;covid;
8649;borishasfailedbritain;2;covid;
8672;lockdownuk;2;covid;
8683;excessdeath;2;covid;
8693;notohumansacrifice;2;covid;
8717;wearafacemask;2;covid;
8718;selfisolate;2;covid;
8738;coronaviruscrisis;2;covid;
8756;cummingsresign;2;covid;
8781;cummingsandgoing;2;covid;
8785;unfreeze;2;covid;
8796;doctorsnotmartyrs;2;covid;
8813;johnsonmustresign;2;covid;
7848;savelives;2;covid;
7878;exponential;2;covid;
8138;coronashamb;2;covid;
8476;testtrackppe;2;covid;
8989;crisiswhatcrisis;1;covid;
9220;safenhsstaffe;1;covid;
10803;homeoffice;1;covid;
10890;infectioncontrol;1;covid;
10986;coronavid;1;covid;
11157;epidemiological;1;covid;
11174;coronapocolypse;1;covid;
11232;coughing;1;covid;
11354;ventilators;1;covid;
11366;infectio;1;covid;
11470;immunisation;1;covid;
11498;staysafesavelive;1;covid;
11500;coronacri;1;covid;
11502;stayhomesa;1;covid;
11522;covidpandemic;1;covid;
11547;careforthecarer;1;covid;
11587;stayhomestaysafesavelive;1;covid;
11588;washyourhand;1;covid;
11605;actuallystayhome;1;covid;
11668;corana;1;covid;
11756;stayathomesavelive;1;covid;
11778;covidiot;1;covid;
11781;keepnhsstaffsafe;1;covid;
11782;coronaviruschallenge;1;covid;
11898;coronavirusdriverstop;1;covid;
11905;coronaheroe;1;covid;
11909;safeppe;1;covid;
12057;whencoronavirusisover;1;covid;
12060;coronacrimimal;1;covid;
12062;nomorenhsdeath;1;covid;
12088;stayhomechallenge;1;covid;
12090;coronacriminal;1;covid;
12093;criminalincompetence;1;covid;
12133;peoplenotprofit;1;covid;
12139;inthistogether;1;covid;
12224;whereatetheventilator;1;covid;
12239;coronalockdown;1;covid;
12360;nhscovidheroes;1;covid;
12439;daylockdown;1;covid;
12447;thankshealthheroes;1;covid;
12476;immunit;1;covid;
12516;nursesareheroe;1;covid;
12519;wherestheppe;1;covid;
12537;solidaritywithshopworker;1;covid;
12631;countthenurse;1;covid;
12695;helpthemhelpus;1;covid;
12760;clapforworker;1;covid;
12777;coronaviruss;1;covid;
12790;nhsdeaths;1;covid;
12797;frontlineheroe;1;covid;
12823;pandem;1;covid;
12837;equipme;1;covid;
12857;immunology;1;covid;
12863;feedthefrontline;1;covid;
12893;protectourcarer;1;covid;
12913;nhscovidhero;1;covid;
12941;frontlinenh;1;covid;
12951;stopthespread;1;covid;
12984;covididiot;1;covid;
13061;thecovidreport;1;covid;
13149;weallinthistogether;1;covid;
13291;contamination;1;covid;
13340;coronavirusat;1;covid;
13350;nationalriskregister;1;covid;
13372;pandemrix;1;covid;
13389;ventilatorshortage;1;covid;
13480;nhsdeath;1;covid;
13553;covidcrimin;1;covid;
13628;ppefornh;1;covid;
13700;covdi;1;covid;
13745;brexitbeforebreathin;1;covid;
13752;protectthepeople;1;covid;
13819;demandppe;1;covid;
13851;ppesong;1;covid;
13890;operationcygnus;1;covid;
13891;cummin;1;covid;
13976;transmissio;1;covid;
14155;covidtesting;1;covid;
14277;practisesocialdistance;1;covid;
14278;contacttracingapp;1;covid;
14293;covidinquiry;1;covid;
14308;testandtrace;1;covid;
14367;immunosuppressant;1;covid;
14433;controlthevirus;1;covid;
14453;greencoronarecovery;1;covid;
14459;flattenthecurve;1;covid;
14471;stayhomesav;1;covid;
14479;homeschooling;1;covid;
14522;immun;1;covid;
14539;stayhomeprotectthenhs;1;covid;
14558;secondpeak;1;covid;
14562;clapforourcar;1;covid;
14640;keepkidshome;1;covid;
14727;schoolreopening;1;covid;
14735;oxfordvaccine;1;covid;
14753;coronademic;1;covid;
14768;immu;1;covid;
14769;thecountrythatbeatthevirus;1;covid;
14929;peoplesvaccine;1;covid;
14942;weredyingfromtorylying;1;covid;
14985;cummingspressconference;1;covid;
14991;dominicummimgs;1;covid;
14995;classicdomexcuse;1;covid;
15014;clapfor;1;covid;
15135;sackcummimgs;1;covid;
15164;betterppenow;1;covid;
15276;cummingsclause;1;covid;
15419;cummingsmustresign;1;covid;
15440;cummingsscandal;1;covid;
15447;cummingsvthepeople;1;covid;
15453;dominiccumning;1;covid;
15458;borishasfailedthenation;1;covid;
15469;cunming;1;covid;
10864;coronavius;1;covid;
11234;coronauk;1;covid;
11513;ppe'd;1;covid;
12214;nhscovid;1;covid;
13741;coronvirus;1;covid;
14014;coviduk;1;covid;
14350;clownavirus;1;covid;
14703;ukcovid;1;covid;
14705;covidppe;1;covid;
14771;ppegate;1;covid;
877;green;48;climate;
2237;environmental;14;climate;
3104;fossil;9;climate;
3341;renewable;8;climate;
4320;sustainability;5;climate;
4780;carbon;4;climate;
5456;climateaction;3;climate;
5814;climatecrisis;3;climate;
5821;xr;3;climate;
5863;climatechange;3;climate;
6085;biodiversity;3;climate;
10370;climateemergency;1;climate;
10568;ecosystem;1;climate;
10580;globalwarme;1;climate;
10613;ozone;1;climate;
10623;environmentalist;1;climate;
11041;environmentalism;1;climate;
11655;ecology;1;climate;
12272;earthhouruk;1;climate;
12273;earthhour;1;climate;
12282;endskylitter;1;climate;
12283;rspca;1;climate;
12320;extinctionrebellion;1;climate;
12562;recycling;1;climate;
12573;heatwave;1;climate;
12888;earthquake;1;climate;
13991;bekindtoanimalsmonth;1;climate;
13992;animaladvocacyday;1;climate;
14456;climatestrikeonline;1;climate;
14457;fridaysforfuture;1;climate;
14467;breakfreefromplastic;1;climate;
14954;blkhotaironclimate;1;climate;
14956;stopthemoneypipeline;1;climate;
14957;defundclimatechange;1;climate;
14958;endfossilfinance;1;climate;
15300;renewableenergy;1;climate;
16;worker;1073;social;
20;work;858;social;
202;job;173;social;
297;poor;128;social;
306;austerity;126;social;
596;pay_rise;70;social;
624;inequality;67;social;
747;wage;57;social;
1114;rent;37;social;
1260;homeless;31;social;
1338;universal_credit;30;social;
1491;living_wage;26;social;
2287;unpaid;14;social;
2414;unemployed;13;social;
3009;landlord;9;social;
3674;eviction;7;social;
3878;londonlivingwage;6;social;
4178;homelessness;5;social;
6046;inequaliti;3;social;
7082;universalcredit;2;social;
7520;unemployment;2;social;
8157;cancelthedebt;2;social;
11161;endbenefitssanction;1;social;
14734;cantpaywontpay;1;social;
11396;noeviction;1;social;
13;now;1211;urgency;
14;need;1196;urgency;
31;die;701;urgency;
105;risk;285;urgency;
140;fail;228;urgency;
145;important;223;urgency;
248;emergency;153;urgency;
255;failure;150;urgency;
272;thousand;139;urgency;
279;urgent;136;urgency;
312;cancer;124;urgency;
315;government_fail;124;urgency;
326;shocking;120;urgency;
337;shortage;117;urgency;
365;challenge;109;urgency;
388;vital;103;urgency;
419;threat;96;urgency;
451;kill;90;urgency;
556;serious;74;urgency;
661;suffer;64;urgency;
671;shock;63;urgency;
674;critical;63;urgency;
675;seriously;63;urgency;
681;damage;62;urgency;
682;danger;62;urgency;
706;dangerous;60;urgency;
776;great_sadness;55;urgency;
884;sadly;48;urgency;
914;disgraceful;46;urgency;
934;unacceptable;45;urgency;
1015;desperate;41;urgency;
1020;incompetence;41;urgency;
1023;battle;40;urgency;
1048;disgrace;39;urgency;
1062;disaster;39;urgency;
1069;breaking;38;urgency;
1127;destruction;36;urgency;
1136;disastrous;36;urgency;
1165;devastating;35;urgency;
1206;unprecedented;33;urgency;
1223;national_scandal;33;urgency;
1315;chaos;30;urgency;
1408;unsafe;28;urgency;
1439;appalling;27;urgency;
1440;devastate;27;urgency;
1452;incompetent;27;urgency;
1461;nonsense;26;urgency;
1533;heartbreaking;24;urgency;
1626;heartbreake;22;urgency;
1745;worried;20;urgency;
1761;dangerously;20;urgency;
1833;suicide;19;urgency;
1891;unprepared;18;urgency;
1904;cruel;18;urgency;
2070;starve;16;urgency;
2097;toxic;16;urgency;
2103;gross;16;urgency;
2150;catastrophic;15;urgency;
2167;irresponsible;15;urgency;
2300;killing;14;urgency;
2323;scandalous;13;urgency;
2388;dysfunctional;13;urgency;
2404;overwhelmed;13;urgency;
2475;shamelessly;12;urgency;
2530;torture;12;urgency;
2650;endless;11;urgency;
2656;nasty;11;urgency;
2658;ugly;11;urgency;
2734;condolence;11;urgency;
2801;wreck;10;urgency;
2806;grief;10;urgency;
2807;catastrophe;10;urgency;
3033;overwhelming;9;urgency;
3055;injustice;9;urgency;
3056;unfair;9;urgency;
3169;risky;9;urgency;
3223;alarming;8;urgency;
3262;fury;8;urgency;
3275;atrocity;8;urgency;
3397;unhelpful;8;urgency;
3442;unaccountable;7;urgency;
3443;frightening;7;urgency;
3519;burnout;7;urgency;
3679;inexcusable;7;urgency;
3949;unimaginable;6;urgency;
4102;unprotected;6;urgency;
4233;overwhelmingly;5;urgency;
4284;betrayal;5;urgency;
4333;trauma;5;urgency;
4335;deprivation;5;urgency;
4355;drastically;5;urgency;
4414;breakdown;5;urgency;
4424;embarrassing;5;urgency;
