;word;frequency
364;wednesday;124
365;emission;123
366;arrest;123
367;powerful;123
368;raise;123
369;general;122
370;middle;122
371;hit;121
372;social;121
373;matter;121
374;death;121
375;far;120
376;https;120
377;post;120
378;supporter;120
379;white;120
380;choose;119
381;ny;119
382;virtual;119
383;opportunity;118
384;dollar;118
385;gas;118
386;order;118
387;weekend;118
388;launch_party;118
389;detail;117
390;march;117
391;chance;117
392;past;117
393;little;117
394;discuss;117
395;rise;116
396;cop;116
397;problem;116
398;art;116
399;represent;115
400;st;115
401;lapd;115
402;sit;114
403;organization;114
404;tune;114
405;woman;114
406;goal;113
407;u_s;113
408;pete;113
409;single;112
410;earth;112
411;isn_t;112
412;commit;112
413;minute;112
414;dem;111
415;saturday;111
416;texas;111
417;tuesday;110
418;bold;110
419;voting;110
420;race;110
421;need_peoplesbailout;110
422;k;109
423;solution;109
424;struggle;109
425;mention;109
426;human;109
427;bail;109
428;democracy;107
429;gt;107
430;cost;107
431;reason;107
432;online;107
433;eviction;107
434;land;106
435;agree;106
436;college;106
437;case;106
438;idea;106
439;grow;106
440;level;106
441;consider;106
442;create_million;106
443;miss;105
444;nation;105
445;afford;105
446;buy;105
447;council;105
448;h;103
449;allow;103
450;massive;103
451;launch;103
452;stimulus;103
453;letter;102
454;capitol;102
455;pipeline;102
456;update;102
457;choice;102
458;receive;102
459;democrats;102
460;coal;101
461;release;101
462;sunriser;101
463;defeat;101
464;imagine;100
465;room;100
466;science;100
467;monday;100
468;greennewdeal_champion;100
469;report;99
470;phonebank;99
471;earthdaylive;99
472;establishment;98
473;begin;98
474;resource;98
475;thursday;98
476;wage;98
477;fracke;97
478;area;97
479;resident;97
480;shut;96
481;honor;96
482;entire;96
483;welcome;96
484;child;96
485;fresno;96
486;ceo;95
487;murder;95
488;result;95
489;victory;95
490;building;94
491;propose;94
492;threat;94
493;small;94
494;reach;94
495;decide;94
496;amazon;94
497;answer;94
498;gengnd;93
499;vision;93
500;utility;93
501;cover;93
502;low;93
503;old;93
504;notmeus;93
505;statement;92
506;train;92
507;base;92
508;frontline;92
509;los_angeles;92
510;nyc;92
511;second;92
512;forward;91
513;effort;91
514;livestream;91
515;forget;91
516;governor;90
517;attend;90
518;better;90
519;priority;90
520;set;90
521;critical;90
522;south;90
523;baltimore;90
524;celebrate;90
525;sick;90
526;park;89
527;advocate;89
528;rate;89
529;environmental_justice;89
530;trillion;89
531;walk;88
532;info;88
533;dc;88
534;scientist;88
535;ppl;88
536;executive;88
537;article;87
538;mobilize;87
539;protection;87
540;transition;87
541;representative;87
542;interested;87
543;program;87
544;sunrise_school;87
545;oregon;86
546;environment;86
547;morning;86
548;plant;86
549;unemployment;86
550;refuse;85
551;carenotcop;85
552;list;84
553;transportation;84
554;board;84
555;build_movement;84
556;business;84
557;maybe;84
558;especially;84
559;kind;84
560;elect_official;84
561;work_class;84
562;carbon;83
563;kick;83
564;current;83
565;claim;83
566;class;83
567;major;83
568;university;83
569;challenge;83
570;healthy;83
571;vulnerable;83
572;ignore;82
573;boston;82
574;hub_meeting;82
575;form;82
576;tax;82
577;clean;82
578;fill;82
579;add;81
580;poor;81
581;air;81
582;renewable_energy;81
583;capitalism;81
584;inspire;80
585;volunteer;80
586;affect;80
587;direct;80
588;racial;80
589;mail;80
590;head;79
591;infrastructure;79
592;e;79
593;super;79
594;health_care;79
595;decision;78
596;committee;78
597;guy;78
598;drive;78
599;fear;78
600;soon;78
601;interest;78
602;funding;78
603;et;78
604;experience;77
605;climatechange;77
606;town_hall;77
607;agenda;77
608;new_hampshire;77
609;ky;77
610;safety;76
611;conversation;76
612;car;76
613;administration;76
614;disaster;76
615;y_all;76
616;organizing;76
617;republican;76
618;lose_job;76
619;immigrant;75
620;oil_gas;75
621;democrat;75
622;michigan;75
623;spread;75
624;ma;75
625;information;75
626;rich;75
627;medium;75
628;earthweeknyc;75
629;resolution;74
630;n;74
631;play;74
632;likely;74
633;urge;74
634;test;74
635;new_york;74
636;climatejustice;73
637;near;73
638;treat;73
639;presidential;73
640;oh;73
641;special;73
642;comment;73
643;session;73
644;blacklivesmatter;73
645;course;72
646;high_school;72
647;solar;72
648;literally;72
649;didn_t;72
650;idaho;72
651;burn;72
652;official;72
653;value;72
654;san_diego;72
655;payment;72
656;virus;72
657;oppose;71
658;human_right;71
659;city_hall;71
660;attention;71
661;count;71
662;incredible;71
663;explain;71
664;space;71
665;ground;71
666;knock_door;71
667;digital;71
668;effect;70
669;heart;70
670;destroy;70
671;return;70
672;legislation;70
673;labor;70
674;endorse_president;70
675;longer;69
676;truly;69
677;zero;69
678;virginia;69
679;donald_trump;69
680;north;69
681;law;69
682;reduce;69
683;facebook;69
684;wow;69
685;ban;69
686;big_oil;69
687;rule;69
688;mask;69
689;true;68
690;racism;68
691;deliver;68
692;access;68
693;request;68
694;half;68
695;constituent;68
696;discussion;68
697;mayday;68
698;pressure;67
699;partner;67
700;investment;67
701;wrong;67
702;participate;67
703;suffer;67
704;ed;67
705;scale;67
706;invite;67
707;different;67
708;public_comment;67
709;campus;66
710;block;66
711;la_city;66
712;bernieisbetter;66
713;radical;65
714;currently;65
715;majority;65
716;platform;65
717;benefit;65
718;essential;65
719;australia;65
720;early;64
721;inequality;64
722;strategy;64
723;target;64
724;dm;64
725;door;64
726;renewable;64
727;require;64
728;tenant;64
729;super_tuesday;64
730;easy;63
731;sustainable;63
732;exist;63
733;prioritize;63
734;twitter;63
735;respond;63
736;reality;63
737;de;63
738;prevent;63
739;look_forward;63
740;recognize;63
741;mike;63
742;employee;63
743;strike_circle;63
744;portland;62
745;kansas;62
746;tackle;62
747;speaker;62
748;focus;62
749;grateful;62
750;difference;62
751;color;62
752;l;62
753;public_health;62
754;stand_solidarity;61
755;declare;61
756;piece;61
757;present;61
758;year_old;61
759;r;61
760;chicago;61
761;location;61
762;republicans;61
763;hurt;61
764;ago;60
765;transform;60
766;exactly;60
767;awesome;60
768;fun;60
769;u;60
770;washington;60
771;mind;60
772;absolutely;59
773;contact;59
774;wake;59
775;worry;59
776;activism;59
777;medical;59
778;year_ago;59
779;tx;59
780;obama;59
781;political_revolution;59
782;expect;58
783;press;58
784;beautiful;58
785;debt;58
786;promise;58
787;apply;58
788;connect;58
789;medicareforall;58
790;unprecedented;58
791;mutual_aid;58
792;wear;57
793;library;57
794;enact;57
795;universal;57
796;book;57
797;accountable;57
798;mitch_mcconnell;57
799;guarantee;57
800;finally;57
801;ohio;57
802;pollution;57
803;lay;57
804;offer;57
805;cancel;57
806;young_voter;57
807;ally;56
808;clean_energy;56
809;necessary;56
810;turnout;56
811;waste;56
812;g;56
813;gov;56
814;attack;56
815;violence;56
816;remain;56
817;hb;56
818;aid;56
819;sign_petition;56
820;stopthemoneypipeline;56
821;principle;55
822;nearly;55
823;control;55
824;short;55
825;willing;55
826;page;55
827;fall;55
828;just_transition;55
829;lt;55
830;wonder;55
831;skill;55
832;crime;55
833;okay;54
834;climateaction;54
835;depend;54
836;parent;54
837;concern;54
838;immediately;54
839;social_medium;54
840;income;54
841;remind;54
842;polling;54
843;democraticdebate;54
844;recovery;54
845;georgefloyd;54
846;urgent;53
847;ambitious;53
848;shoutout;53
849;haven;53
850;urgency;53
851;fix;53
852;grassroots;53
853;confront;53
854;price;53
855;stay_home;53
856;transit;52
857;financial;52
858;deny;52
859;threaten;52
860;buttigieg;52
861;stage;52
862;upcoming;52
863;role;52
864;engage;52
865;historic;52
866;cuomo;52
867;ahead;52
868;dangerous;52
869;feature;52
870;black_brown;52
871;king;52
872;quarantine;52
873;virtual_rally;52
874;climateemergency;51
875;commitment;51
876;workshop;51
877;basic;51
878;equitable;51
879;account;51
880;flood;51
881;trust;51
882;dr;51
883;congressional;51
884;solve;51
885;shift;51
886;injustice;51
887;term;51
888;worth;51
889;wealth;51
890;everyday;51
891;trend;51
892;proud_endorse;51
893;moratorium;51
894;prove;50
895;dead;50
896;expand;50
897;donation;50
898;non;50
899;incredibly;50
900;directly;50
901;fellow;50
902;hot;50
903;kc;50
904;pro;50
905;summer;50
906;click;50
907;neighborhood;50
908;afraid;50
909;package;50
910;panel;50
911;democratic_party;50
912;defundthepolice;50
913;ok;49
914;degree;49
915;practice;49
916;open_meeting;49
917;stream;49
918;hi;49
919;survive;49
920;fair;49
921;vs;49
922;pac;49
923;sunrisemvmt;49
924;moral;49
925;key;49
926;dream;49
927;teach;49
928;glad;49
929;gain;49
930;fundraiser;49
931;environmental_racism;49
932;normal;49
933;war_iran;49
934;beat;49
935;mortgage;49
936;social_distancing;49
937;essential_worker;49
938;serious;48
939;speech;48
940;finance;48
941;wealthy;48
942;nomination;48
943;individual;48
944;security;48
945;officially;48
946;community_color;48
947;humanity;48
948;sen;48
949;throw;48
950;missouri;48
951;anti;48
952;international;48
953;farmer;48
954;seattle;48
955;popular;48
956;completely;48
957;recession;48
958;strikewithus;47
959;sound;47
960;age;47
961;sunrisemovement;47
962;neighbor;47
963;photo;47
964;http;47
965;charge;47
966;cool;47
967;beginning;47
968;adopt;47
969;revolution;47
970;simple;47
971;tribe;47
972;proposal;47
973;th_anniversary;47
974;proud_announce;47
975;social_security;47
976;bit;46
977;evening;46
978;market;46
979;save_planet;46
980;breaking;46
981;text;46
982;houston;46
983;light;46
984;collective;46
985;nurse;46
986;roll;45
987;truth;45
988;club;45
989;yeah;45
990;website;45
991;shelter;45
992;homeless;45
993;midst;45
994;mcconnell;45
995;happy_earthday;45
996;low_income;44
997;divest;44
998;un;44
999;disrupt;44
1000;station;44
1001;forum;44
1002;sense;44
1003;shit;44
1004;introduce;44
1005;poverty;44
1006;tie;44
1007;site;44
1008;hospital;44
1009;harm;44
1010;phonebanke;44
1011;beat_trump;44
1012;angeleno;44
1013;existential;43
1014;ice;43
1015;seriously;43
1016;lack;43
1017;monthly_donor;43
1018;shouldn_t;43
1019;alongside;43
1020;spring;43
1021;store;43
1022;maryland;43
1023;wide;43
1024;option;43
1025;civil;43
1026;monthly;43
1027;inside;43
1028;cross;43
1029;serve;43
1030;immigration;43
1031;fracking;43
1032;supertuesday;43
1033;garcetti;43
1034;study;42
1035;rd;42
1036;citizen;42
1037;staff;42
1038;mitch;42
1039;exciting;42
1040;org;42
1041;suspend;42
1042;aren_t;42
1043;education;42
1044;eye;42
1045;agreement;42
1046;status_quo;42
1047;larry;42
1048;banking;42
1049;delegate;42
1050;stock_market;42
1051;picture;41
1052;holiday;41
1053;dozen;41
1054;disproportionately;41
1055;racist;41
1056;accord;41
1057;booker;41
1058;table;41
1059;military;41
1060;united_states;41
1061;pick;41
1062;pretty;41
1063;network;41
1064;polluter;41
1065;fighting;41
1066;root;41
1067;rest;41
1068;available;41
1069;contribute;41
1070;wi;41
1071;confirm;41
1072;november;41
1073;gop;41
1074;freeze;41
1075;moderate;41
1076;donor;41
1077;tha;41
1078;petition;41
1079;alert;41
1080;student_debt;41
1081;minneapolis;41
1082;earnourvote;41
1083;shame;40
1084;legislator;40
1085;determine;40
1086;net;40
1087;later;40
1088;kentucky;40
1089;y;40
1090;avoid;40
1091;measure;40
1092;research;40
1093;wildfire;40
1094;source;40
1095;sell;40
1096;hearing;40
1097;bear;40
1098;catastrophe;40
1099;pollute;40
1100;deep;40
1101;richmond;40
1102;wave;40
1103;respect;40
1104;submit;40
1105;st_louis;40
1106;bc;40
1107;fuck;40
1108;exec;40
1109;wall_street;40
1110;margin;40
1111;virtually;40
1112;climatestrikeonline;40
1113;freeway;39
1114;border;39
1115;earn;39
1116;impossible;39
1117;encourage;39
1118;camp;39
1119;damn;39
1120;massachusetts;39
1121;systemic;39
1122;livable;39
1123;equity;39
1124;court;39
1125;mo;39
1126;presidential_candidate;39
1127;sd;39
1128;simply;39
1129;revolutionary;39
1130;john;39
1131;stake;39
1132;tip;39
1133;fuel;39
1134;caller;39
1135;pay_rent;39
1136;george_floyd;39
1137;chase;38
1138;divestment;38
1139;unacceptable;38
1140;conference;38
1141;paris;38
1142;thought;38
1143;sponsor;38
1144;shout;38
1145;combat;38
1146;gather;38
1147;en;38
1148;seat;38
1149;permit;38
1150;condition;38
1151;stick;38
1152;paycheck;38
1153;wish;38
1154;doctor;38
1155;assembly;38
1156;fossil;38
1157;member_congress;38
1158;mark;38
1159;insurance;38
1160;nice;38
1161;gulfsouth_gnd;38
1162;production;38
1163;unhoused;38
1164;despite;37
1165;south_bend;37
1166;public_housing;37
1167;minimum;37
1168;courage;37
1169;hell;37
1170;failure;37
1171;repeat;37
1172;birthday;37
1173;teen;37
1174;damage;37
1175;east;37
1176;chip;37
1177;central;37
1178;deadline;37
1179;visit;37
1180;develop;37
1181;collapse;37
1182;figure;37
1183;spending;37
1184;retweet;37
1185;host_launch;37
1186;trade;37
1187;health_insurance;37
1188;noon;36
1189;appreciate;36
1190;private;36
1191;corrupt;36
1192;presidency;36
1193;brave;36
1194;colorado;36
1195;art_build;36
1196;wind;36
1197;cash;36
1198;prepare;36
1199;deeply;36
1200;public_transit;36
1201;michael;36
1202;lobby;36
1203;reject;36
1204;hang;36
1205;pull;36
1206;eat;36
1207;natural;36
1208;vacancy;36
1209;nevada;36
1210;grocery;36
1211;unemployed;36
1212;advocacy;35
1213;meaningful;35
1214;quality;35
1215;nd;35
1216;accept;35
1217;institution;35
1218;round;35
1219;teacher;35
1220;replace;35
1221;carolina;35
1222;inaction;35
1223;summit;35
1224;ocean;35
1225;high_schooler;35
1226;film;35
1227;game;35
1228;approve;35
1229;affordable;35
1230;breathe;35
1231;govt;35
1232;good_morning;35
1233;refugee;35
1234;global_warming;35
1235;dirty;35
1236;markey;35
1237;oil_company;35
1238;datum;35
1239;interview;35
1240;position;35
1241;trade_deal;35
1242;jeff_bezos;35
1243;hotel;35
1244;est;35
1245;undocumented;35
1246;file;35
1247;cayouthvsbigoil;35
1248;rgv;35
1249;air_pollution;34
1250;prison;34
1251;wall;34
1252;scorecard;34
1253;climateactionnow;34
1254;realize;34
1255;achieve;34
1256;view;34
1257;wa;34
1258;hero;34
1259;sorry;34
1260;final;34
1261;restore;34
1262;voice_hear;34
1263;remove;34
1264;difficult;34
1265;toxic;34
1266;everybody;34
1267;ri;34
1268;momentum;34
1269;crucial;34
1270;apart;34
1271;favor;34
1272;wo;34
1273;gw;34
1274;stock;34
1275;defend;34
1276;knock;34
1277;getgreenfeinstein;34
1278;note;33
1279;grade;33
1280;task;33
1281;banner;33
1282;givingtuesday;33
1283;destruction;33
1284;recent;33
1285;sunrisemvmtboston;33
1286;fo;33
1287;guess;33
1288;weather;33
1289;etc;33
1290;main;33
1291;ton;33
1292;accessible;33
1293;field;33
1294;fast;33
1295;greta;33
1296;self;33
1297;expose;33
1298;ad;33
1299;road;33
1300;wanna;33
1301;survey;33
1302;left;33
1303;white_house;33
1304;vote_resoundingly;33
1305;healthcare_system;33
1306;sacrifice;33
1307;blockthelabudget;33
1308;legislature;32
1309;detention;32
1310;kentuckian;32
1311;banner_drop;32
1312;fridaysforfuture;32
1313;track;32
1314;fb;32
1315;nominee;32
1316;boise;32
1317;supply;32
1318;crowd;32
1319;tired;32
1320;nature;32
1321;pelosi;32
1322;rhode;32
1323;long_term;32
1324;natural_gas;32
1325;homelessness;32
1326;dnc;32
1327;al;32
1328;seek;32
1329;funny;32
1330;april;32
1331;centrist;32
1332;outbreak;32
1333;corona;32
1334;gen;31
1335;boomer;31
1336;warm;31
1337;department;31
1338;carbon_emission;31
1339;temperature;31
1340;stay_tune;31
1341;va;31
1342;downtown;31
1343;austin;31
1344;generational;31
1345;relate;31
1346;heat;31
1347;hate;31
1348;series;31
1349;joke;31
1350;daily;31
1351;guide;31
1352;clean_air;31
1353;crash;31
1354;working_condition;31
1355;san;31
1356;drink;31
1357;despair;31
1358;baby;31
1359;pre;31
1360;moderator;31
1361;secure;31
1362;application;31
1363;nh;31
1364;student_loan;31
1365;williams;31
1366;original;31
1367;amendment;31
1368;absentee_ballot;31
1369;eis;30
1370;op;30
1371;score;30
1372;comprehensive;30
1373;avert;30
1374;extreme;30
1375;highlight;30
1376;tool;30
1377;couldn;30
1378;poison;30
1379;director;30
1380;instagram;30
1381;lock;30
1382;loud;30
1383;dear;30
1384;enter;30
1385;midnight;30
1386;design;30
1387;population;30
1388;fully;30
1389;excuse;30
1390;bus;30
1391;example;30
1392;yo;30
1393;paper;30
1394;podcast;30
1395;david;30
1396;slow;30
1397;supreme_court;30
1398;taxis;30
1399;iraq_war;30
1400;klobuchar;30
1401;straight;30
1402;battle;30
1403;path;30
1404;suppose;30
1405;united_st;30
1406;cancel_rent;30
1407;responsible;29
1408;business_usual;29
1409;worsen;29
1410;dark;29
1411;jordan;29
1412;conservative;29
1413;common;29
1414;dec;29
1415;song;29
1416;exit;29
1417;shoot;29
1418;chair;29
1419;red;29
1420;forest;29
1421;il;29
1422;recently;29
1423;tree;29
1424;sector;29
1425;occupy;29
1426;cancer;29
1427;jr;29
1428;div;29
1429;cleveland;29
1430;sun;29
1431;criticize;29
1432;embrace;29
1433;reflect;29
1434;tr;29
1435;handle;29
1436;ksleg;29
1437;testing;29
1438;ppe;29
1439;heyrisch;29
1440;coordinator;28
1441;region;28
1442;plaza;28
1443;migrant;28
1444;battery;28
1445;rural;28
1446;island;28
1447;kickoff;28
1448;angry;28
1449;exxon;28
1450;afternoon;28
1451;stuff;28
1452;liveable_future;28
1453;limit;28
1454;officer;28
1455;legal;28
1456;sea;28
1457;new_deal;28
1458;congratulation;28
1459;picket_line;28
1460;customer;28
1461;lawrencecitycomm;28
1462;clinton;28
1463;mayoral;28
1464;personal;28
1465;item;28
1466;yorkers;28
1467;ticket;28
1468;notice;28
1469;bp;28
1470;defense;28
1471;tennessee;28
1472;disease;28
1473;ban_fracke;28
1474;till;28
1475;crash_course;28
1476;nominate;28
1477;ditchmitch;28
1478;honk;28
1479;speed;27
1480;structure;27
1481;author;27
1482;somebody;27
1483;pdx;27
1484;catch;27
1485;warn;27
1486;ct;27
1487;plastic;27
1488;blame;27
1489;icymi;27
1490;min;27
1491;robert;27
1492;coverage;27
1493;spread_word;27
1494;rentstrike;27
1495;tough;27
1496;pa;27
1497;blue;27
1498;valley;27
1499;sue;27
1500;enthusiasm;27
1501;fine;27
1502;witness;27
1503;tag;27
1504;cnn;27
1505;martin;27
1506;isolation;27
1507;protective;27
1508;landlord;27
1509;carry;26
1510;link_bio;26
1511;presentation;26
1512;gear;26
1513;brown;26
1514;chapter;26
1515;quote;26
1516;immediate;26
1517;reform;26
1518;brother;26
1519;adult;26
1520;era;26
1521;extremely;26
1522;model;26
1523;mom;26
1524;protester;26
1525;enemy;26
1526;publicly;26
1527;attempt;26
1528;storm;26
1529;season;26
1530;heal;26
1531;charlotte;26
1532;wash;26
1533;music;26
1534;philly;26
1535;broad;26
1536;tear;26
1537;corruption;26
1538;hall;26
1539;nashville;26
1540;church;26
1541;grant;26
1542;career;26
1543;greed;26
1544;silence;26
1545;suggest;26
1546;states;26
1547;coast;26
1548;touch;26
1549;stl;26
1550;grid;26
1551;produce;26
1552;albany;26
1553;similar;26
1554;rely;26
1555;incumbent;26
1556;central_valley;26
1557;overtime;26
1558;dialer;26
1559;united_survival;26
1560;expansion;25
1561;beg;25
1562;theory;25
1563;success;25
1564;peaceful;25
1565;quickly;25
1566;improve;25
1567;nationwide;25
1568;plug;25
1569;sustainability;25
1570;schedule;25
1571;feed;25
1572;industrial;25
1573;african;25
1574;west;25
1575;registration;25
1576;army;25
1577;chico;25
1578;regard;25
1579;expensive;25
1580;ne;25
1581;danger;25
1582;double;25
1583;ave;25
1584;native;25
1585;protestor;25
1586;perspective;25
1587;asthma;25
1588;implement;25
1589;floor;25
1590;freedom;25
1591;credit;25
1592;nc;25
1593;favorite;25
1594;shutoff;25
1595;multiple;25
1596;gr;25
1597;wonderful;25
1598;total;25
1599;promote;25
1600;honest;25
1601;exception;25
1602;extend;25
1603;loss;25
1604;working;25
1605;gotv;25
1606;postpone;25
1607;sa;25
1608;amy;25
1609;mp;25
1610;capacity;25
1611;ubi;25
1612;attorney;25
1613;honestly;24
1614;particularly;24
1615;firm;24
1616;criminal;24
1617;treatment;24
1618;sister;24
1619;standard;24
1620;opponent;24
1621;bunch;24
1622;endorsed;24
1623;mother;24
1624;highly;24
1625;illegal;24
1626;usmca;24
1627;liberal;24
1628;shape;24
1629;rain;24
1630;lee;24
1631;commissioner;24
1632;employer;24
1633;wing;24
1634;actual;24
1635;prosecute;24
1636;pocket;24
1637;structural;24
1638;unite;24
1639;definitely;24
1640;opposition;24
1641;cap;24
1642;folx;24
1643;oppression;24
1644;x;24
1645;statewide;24
1646;valentine;24
1647;trumporbloomberg;24
1648;wisconsin;24
1649;ventilator;24
1650;wewillrise;24
1651;savegarciapasture;24
1652;smart;23
1653;contract;23
1654;elite;23
1655;rig;23
1656;sleep;23
1657;hurricane;23
1658;violent;23
1659;jail;23
1660;legislative;23
1661;shot;23
1662;fundraising;23
1663;lng;23
1664;htt;23
1665;language;23
1666;q;23
1667;flip;23
1668;unfortunately;23
1669;absurd;23
1670;crazy;23
1671;rebuild;23
1672;approach;23
1673;southern;23
1674;iran;23
1675;animal;23
1676;couple;23
1677;alive;23
1678;electric;23
1679;weekly;23
1680;type;23
1681;educational;23
1682;disposable;23
1683;delivery;23
1684;usual;22
1685;demonstration;22
1686;george;22
1687;probably;22
1688;potential;22
1689;cycle;22
1690;contribution;22
1691;entirely;22
1692;striker;22
1693;comrade;22
1694;millennial;22
1695;terrible;22
1696;responsibility;22
1697;delay;22
1698;drilling;22
1699;development;22
1700;image;22
1701;reopen;22
1702;ride;22
1703;acknowledge;22
1704;map;22
1705;hashtag;22
1706;topic;22
1707;ft;22
1708;peace;22
1709;band;22
1710;quick;22
1711;nofossilfuelmoney;22
1712;recommend;22
1713;influence;22
1714;multiracial;22
1715;progress;22
1716;gun;22
1717;basically;22
1718;regenerative;22
1719;cc;22
1720;effective;22
1721;v;22
1722;complete;22
1723;material;22
1724;renter;22
1725;impeach;22
1726;worried;22
1727;safely;22
1728;january;22
1729;president_united;22
1730;sad;22
1731;fox;22
1732;wild;22
1733;condemn;22
1734;extra;22
1735;lesson;22
1736;equipment;22
1737;scare;22
1738;cr;22
1739;trader;22
1740;amidst;22
1741;box;22
1742;independent;22
1743;timeline;22
1744;headline;22
1745;empower;22
1746;oberlin;22
1747;insider;22
1748;instacart;22
1749;agency;21
1750;perfect;21
1751;blackrock;21
1752;evidence;21
1753;construction;21
1754;square;21
1755;clearly;21
1756;denial;21
1757;initiative;21
1758;orientation;21
1759;deadly;21
1760;ht;21
1761;electricity;21
1762;lobbyist;21
1763;capital;21
1764;draw;21
1765;shirt;21
1766;franklin;21
1767;orleans;21
1768;columbia;21
1769;announcement;21
1770;describe;21
1771;instruction;21
